INFO  | 2018-07-23 13:28:11 | [main] boot.StartupInfoLogger (StartupInfoLogger.java:50) - Starting App on DESKTOP-0UFI7J5 with PID 12224 (C:\Users\equipo\Documents\NetBeansProjects\REST-API\target\classes started by equipo in C:\Users\equipo\Documents\NetBeansProjects\REST-API)
INFO  | 2018-07-23 13:28:11 | [main] boot.SpringApplication (SpringApplication.java:659) - No active profile set, falling back to default profiles: default
INFO  | 2018-07-23 13:28:13 | [main] support.AbstractApplicationContext (AbstractApplicationContext.java:590) - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@f5958c9: startup date [Mon Jul 23 13:28:13 BST 2018]; root of context hierarchy
INFO  | 2018-07-23 13:28:18 | [main] export.MBeanExporter (MBeanExporter.java:433) - Registering beans for JMX exposure on startup
INFO  | 2018-07-23 13:28:18 | [main] boot.StartupInfoLogger (StartupInfoLogger.java:59) - Started App in 13.712 seconds (JVM running for 17.509)
INFO  | 2018-07-23 13:28:18 | [main] Rest.App (App.java:25) - Main(Info)> info level message
WARN  | 2018-07-23 13:28:18 | [main] Rest.App (App.java:26) - Main(Warn)> warn level message
ERROR | 2018-07-23 13:28:18 | [main] Rest.App (App.java:27) - Main(Error)> error level message
FATAL | 2018-07-23 13:28:18 | [main] Rest.App (App.java:28) - Main(Fatal)> fatal level message
INFO  | 2018-07-23 13:28:18 | [Thread-2] support.AbstractApplicationContext (AbstractApplicationContext.java:993) - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@f5958c9: startup date [Mon Jul 23 13:28:13 BST 2018]; root of context hierarchy
INFO  | 2018-07-23 14:19:44 | [main] boot.StartupInfoLogger (StartupInfoLogger.java:50) - Starting App on DESKTOP-0UFI7J5 with PID 5960 (C:\Users\equipo\Documents\NetBeansProjects\REST-API\target\classes started by equipo in C:\Users\equipo\Documents\NetBeansProjects\REST-API)
INFO  | 2018-07-23 14:19:44 | [main] boot.SpringApplication (SpringApplication.java:659) - No active profile set, falling back to default profiles: default
INFO  | 2018-07-23 14:19:44 | [main] support.AbstractApplicationContext (AbstractApplicationContext.java:590) - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@292b08d6: startup date [Mon Jul 23 14:19:44 BST 2018]; root of context hierarchy
INFO  | 2018-07-23 14:19:45 | [main] export.MBeanExporter (MBeanExporter.java:433) - Registering beans for JMX exposure on startup
INFO  | 2018-07-23 14:19:45 | [main] boot.StartupInfoLogger (StartupInfoLogger.java:59) - Started App in 1.226 seconds (JVM running for 2.02)
INFO  | 2018-07-23 14:19:45 | [main] Rest.App (App.java:25) - Main(Info)> info level message
WARN  | 2018-07-23 14:19:45 | [main] Rest.App (App.java:26) - Main(Warn)> warn level message
ERROR | 2018-07-23 14:19:45 | [main] Rest.App (App.java:27) - Main(Error)> error level message
FATAL | 2018-07-23 14:19:45 | [main] Rest.App (App.java:28) - Main(Fatal)> fatal level message
INFO  | 2018-07-23 14:19:45 | [Thread-2] support.AbstractApplicationContext (AbstractApplicationContext.java:993) - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@292b08d6: startup date [Mon Jul 23 14:19:44 BST 2018]; root of context hierarchy
